"ano";"num_trimestre";"nom_categoria";"nom_tipo_instituicao";"num_cnpj_instituicao";"nom_instituicao";"vlr_ind_recl";"qtd_recl_reg_prec";"qtd_recl_reg_outr";"qtd_recl_nao_reg";"qtd_totl_recl";"qtd_totl_clie_css_scr";"qtd_clie_ccs";"qtd_clie_scr";"dat_hor_psst"
2021;1;Grupo Secundário;Conglomerado;;ORIGINAL;79.22;316;289;239;844;3988641;3643140;820078;1692158046.452687
2021;1;Grupo Secundário;Conglomerado;;PAGBANK-PAGSEGURO;;0;6;0;6;2476342;2471600;5042;1692158046.45269
2021;1;Top 10;Conglomerado;;PAN;245.28;2185;1182;586;3953;8907890;3543823;6252547;1692158046.452693
2021;1;Grupo Secundário;Conglomerado;;PARANÁ BANCO;228.46;111;252;19;382;485854;9678;476431;1692158046.452696
2021;1;Grupo Secundário;Banco/financeira;3311443;PARATI - CREDITO, FINANCIAMENTO E INVESTIMENTO S.A.;;6;3;0;9;3843;0;3843;1692158046.452699
2021;1;Grupo Secundário;Banco/financeira;43180355;PEFISA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12.9;81;36;16;133;6279057;5846351;2878477;1692158046.452703
2021;1;Grupo Secundário;Conglomerado;;PINE;;0;0;1;1;12831;10476;2993;1692158046.452706
2021;1;Grupo Secundário;Conglomerado;;PORTO SEGURO;29.12;80;114;64;258;2747125;;2747125;1692158046.452709
2021;1;Grupo Secundário;Banco/financeira;1800019;PORTOCRED S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTO;;29;43;15;87;228987;3382;225607;1692158046.452713
2021;1;Grupo Secundário;Banco/financeira;27351731;REALIZE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;;6;31;22;59;4979229;45;4979205;1692158046.452715
2021;1;Grupo Secundário;Conglomerado;;RENDIMENTO;;4;2;0;6;24379;20273;6735;1692158046.452718
2021;1;Grupo Secundário;Conglomerado;;RODOBENS;;2;2;1;5;13539;1620;12328;1692158046.452721
2021;1;Grupo Secundário;Conglomerado;;SAFRA;281.53;896;793;399;2088;3182584;1451405;1959556;1692158046.452724
2021;1;Grupo Secundário;Banco/financeira;5503849;SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;;1;1;0;2;29195;1250;27947;1692158046.452726
2021;1;Top 10;Conglomerado;;SANTANDER;31.38;1611;3279;1706;6596;51331984;42880457;25493933;1692158046.452729
2021;1;Grupo Secundário;Banco/financeira;122327;SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;;1;2;0;3;14370;634;13736;1692158046.452731
2021;1;Grupo Secundário;Banco/financeira;7747410;SAX S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;;2;4;2;8;853173;;853173;1692158046.452734
2021;1;Grupo Secundário;Conglomerado;;SICREDI;;0;0;1;1;5562671;5541402;177298;1692158046.452737
2021;1;Grupo Secundário;Banco/financeira;3881423;SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;;0;1;5;6;3398;1813;1585;1692158046.452741
2021;1;Grupo Secundário;Conglomerado;;SOFISA;;25;17;26;68;314921;306391;14980;1692158046.452744
2021;1;Grupo Secundário;Conglomerado;;SOROCRED;;12;21;21;54;720886;1196;719752;1692158046.452747
2021;1;Grupo Secundário;Conglomerado;;UBS;;0;3;1;4;0;0;;1692158046.452756
2021;1;Grupo Secundário;Banco/financeira;5192316;VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;;0;2;2;4;412934;1008;411929;1692158046.452759
2021;1;Grupo Secundário;Conglomerado;;VOLKSWAGEN;;24;14;35;73;377032;1196;376129;1692158046.452762
2021;1;Grupo Secundário;Conglomerado;;VOLVO;;0;0;1;1;7736;88;7727;1692158046.452765
2021;1;Top 10;Conglomerado;;VOTORANTIM;4.57;69;428;206;703;15074861;11512143;4668540;1692158046.452768
2021;1;Grupo Secundário;Conglomerado;;WESTERN UNION;;3;0;0;3;1;1;;1692158046.452771
2021;1;Grupo Secundário;Banco/financeira;23862762;WILL FINANCEIRA S.A. CRÉDITO, FINANCIAMENTO E INVESTIMENTO;;16;15;17;48;1548186;1546806;314656;1692158046.452774
2021;1;Grupo Secundário;Conglomerado;;YAMAHA MOTOR;;6;4;7;17;197837;61;197782;1692158046.452776
